name,link
Android Phones,https://www.jumia.com.gh/android-phones/?shipped_from=country_local
Automobiles,https://www.jumia.com.gh/automobile/?shipped_from=country_local
Computer Components,https://www.jumia.com.gh/computer-components/?shipped_from=country_local
Computers & Tablets,https://www.jumia.com.gh/computers-tablets/?shipped_from=country_local
Cooking Appliances,https://www.jumia.com.gh/cooking-appliances/?shipped_from=country_local
Data Storage,https://www.jumia.com.gh/computer-data-storage/?shipped_from=country_local
External Components,https://www.jumia.com.gh/computer-external-component/?shipped_from=country_local
Freezers,https://www.jumia.com.gh/freezers/?shipped_from=country_local
Home Theatre Systems,https://www.jumia.com.gh/home-theatre/?shipped_from=country_local
iOS Phones,https://www.jumia.com.gh/ios-phones/?shipped_from=country_local
Kitchen & Dining,https://www.jumia.com.gh/home-kitchen-dining/?shipped_from=country_local
Kitchen Appliances,https://www.jumia.com.gh/cooking-appliances/?shipped_from=country_local
Laptop Accessories,https://www.jumia.com.gh/laptop-accessories/?shipped_from=country_local
LED TV,https://www.jumia.com.gh/led-lcd-tvs/?shipped_from=country_local
Men's Cloth,https://www.jumia.com.gh/men-clothing/?shipped_from=country_local
Monitors,https://www.jumia.com.gh/monitors/?shipped_from=country_local
Networking Products,https://www.jumia.com.gh/networking/?shipped_from=country_local
Nintendo Switch,https://www.jumia.com.gh/nintendo-switch/?shipped_from=country_local
PC Gaming Accessories,https://www.jumia.com.gh/gaming-pc-accessories/?shipped_from=country_local
Plasma TV,https://www.jumia.com.gh/plasma-tvs/?shipped_from=country_local
Playstation 3,https://www.jumia.com.gh/playstation-3/?shipped_from=country_local
Playstation 4,https://www.jumia.com.gh/playstation-4/?shipped_from=country_local
Printers,https://www.jumia.com.gh/printers/?shipped_from=country_local
Scanners,https://www.jumia.com.gh/scanners/?shipped_from=country_local
Speakers,https://www.jumia.com.gh/home-audio-speakers-speakers/?shipped_from=country_local
Water Dispenser,https://www.jumia.com.gh/water-dispenser/?shipped_from=country_local
Women Fashion Accessories,https://www.jumia.com.gh/womens-fashion-accessories/?shipped_from=country_local
Xbox 360,https://www.jumia.com.gh/xbox-360/?shipped_from=country_local
Xbox Accessories,https://www.jumia.com.gh/xbox-360-accessories/?shipped_from=country_local
